Score	Label
0.068774615002642	AT3G47700
0.068779261969884	AT5G56680
0.068814856247364	AT1G76780
0.068823725379153	AT5G23530
0.068871448619693	AT1G79120
0.068897667737367	AT2G22125
0.068909537996143	AT1G27690
0.068939149295183	AT5G07950
0.068954495494500	AT5G04820
0.068972965295898	AT4G12570
0.069016869590525	AT5G65460
0.069061938085608	AT2G02148
0.069116941468896	AT5G14480
0.069142130763473	AT1G35260
0.069166953588624	AT1G31640
0.069192586459999	AT1G23100
0.069199875992771	AT2G43340
0.069210946356505	AT3G49796
0.069210946356505	AT5G39440
0.069221495672355	AT1G52280
0.069236190852884	AT4G37780
0.069241697502581	AT2G23740
0.069241697502581	AT5G60440
0.069247930932438	AT4G24620
0.069261535176751	AT4G14276
0.069298064811300	AT1G33760
0.069314240292200	AT5G01300
0.069398770117299	AT3G11405
0.069400716241997	AT2G35990
0.069422402166779	AT4G10200
0.069447912283605	AT2G19510
0.069463672340314	AT1G36320
0.069520654012045	AT3G42565
0.069520654012045	AT2G22440
0.069538163116021	AT4G04710
0.069541078855060	AT2G32290
0.069562080431888	AT2G41445
0.069604508434231	AT1G61840
0.069604508434231	AT1G65310
0.069687789374567	AT5G35370
0.069722080536452	AT2G31432
0.069739491639962	AT5G57280
0.069782562795050	AT2G35070
0.069839846983698	AT5G63220
0.069854044098915	AT1G01610
0.069893075920930	AT3G09060
0.069904680080801	AT5G54340
0.069930846859994	AT3G52030
0.069933761866431	AT1G16060
0.069973442942379	AT1G55700
0.069977730159659	AT4G19020
0.070007179408526	AT3G28490
0.070022957198726	AT5G62460
0.070033918685970	AT5G34930
0.070072980714882	AT5G38900
0.070103124282498	AT5G57710
0.070119662094258	AT1G64990
0.070177533605358	AT2G02030
0.070189363188329	AT1G01410
0.070217525631401	AT5G43830
0.070290873996791	AT3G55580
0.070328397393614	AT1G73090
0.070339722788529	AT5G65470
0.070349765492772	AT3G26270
0.070433182942140	AT5G50361
0.070467670964561	AT4G04555
0.070495804258650	AT5G05970
0.070521441491237	AT5G47480
0.070598521838297	AT3G27350
0.070651955230216	AT4G24020
0.070714591602314	AT5G07820
0.070767085183222	AT4G01390
0.070774209175845	AT2G11815
0.070809293917211	AT3G49670
0.070825733651931	AT5G22910
0.070825733651931	AT1G61230
0.070825733651931	AT5G42640
0.070825733651931	AT1G47765
0.070825733651931	AT2G14500
0.070825733651931	AT2G25120
0.070846465489130	AT4G10190
0.070878189861303	AT2G30695
0.070929626462320	AT1G49260
0.070936019551676	AT3G18291
0.070954599270792	AT5G62680
0.070977631816070	AT3G60630
0.071059954046401	AT5G53010
0.071070644496955	AT5G03590
0.071102125245353	AT3G25560
0.071184118359190	AT5G25830
0.071249202411391	AT1G77240
0.071275484162833	AT3G50120
0.071279635632814	AT5G20830
0.071282917147698	AT2G24195
0.071324683124760	AT2G04032
0.071329912606276	AT1G03680
0.071378045507700	AT2G43740
0.071463050710357	AT1G34220
0.071466257230326	AT1G11600
0.071526844280873	AT5G08410
0.071569157430705	AT5G48230
0.071618518719216	AT1G49245
0.071678397782872	AT2G20725
0.071701538910590	AT1G53900
0.071706124422206	AT3G11945
0.071713734908761	AT1G22760
0.071723351317235	AT5G22350
0.071747539565541	AT2G20597
0.071773683466341	AT2G46000
0.071784866479496	AT1G31720
0.071786449184696	AT3G42473
0.071807080687246	AT2G46505
0.071833529381886	AT1G22770
0.071865776701088	AT5G57410
0.071878616683631	AT1G76610
0.071896944258047	AT3G05480
0.071947923813464	AT5G22505
0.071977364168691	AT2G03070
0.071985732056530	AT1G41920
0.072038468379733	AT3G14480
0.072074057696972	AT5G58550
0.072164873685612	AT4G13885
0.072177825734250	AT5G01440
0.072299130518300	AT3G53070
0.072315665894261	AT3G16110
0.072394669980866	AT2G38510
0.072411741258516	AT3G30720
0.072414154962735	AT3G47630
0.072427128550459	AT1G32260
0.072460245606409	AT1G71010
0.072465178813224	AT4G01890
0.072477676176377	AT4G22650
0.072482155098816	AT1G17030
0.072543136810315	AT1G47490
0.072555288808513	AT5G53360
0.072593136111084	AT4G35480
0.072611364990261	AT1G79940
0.072621075622348	AT5G41340
0.072668539704034	AT5G11440
0.072681998104748	AT1G68020
0.072737905163030	AT2G18360
0.072801731276817	AT5G55850
0.072804602119376	AT2G01690
0.072813504068297	AT1G48460
0.072845667952125	AT1G73660
0.072926897363241	AT3G59360
0.072936729189303	AT3G43720
0.072938889997449	AT4G08810
0.072959250829087	AT4G37440
0.072995303011748	AT1G65920
0.073010477208752	AT4G38680
0.073016444255262	AT1G54340
0.073073663824723	AT3G43291
0.073086713842707	AT4G11860
0.073090010539938	AT5G47140
0.073096523822480	AT3G43890
0.073168783033533	AT5G17020
0.073271757570587	AT1G32510
0.073335269003039	AT3G13650
0.073344643216179	AT4G39950
0.073404723233204	AT1G73670
0.073534984575373	AT2G23150
0.073614793719291	AT3G48180
0.073750905182501	AT5G56800
0.073766007200749	AT3G49000
0.073775958059278	AT1G01230
0.073974088910030	AT4G16600
0.073992466215854	AT4G33210
0.074026053256394	AT1G64300
0.074048628010362	AT1G14460
0.074048747935407	AT2G26730
0.074065038324496	AT5G01220
0.074135745482577	AT1G59833
0.074150784928159	AT2G30100
0.074177655530492	AT1G11765
0.074201199099377	AT1G30090
0.074215033126085	AT1G29620
0.074260197348250	AT1G13310
0.074269653842159	AT4G11373
0.074270121123788	AT4G37790
0.074284033838587	AT5G20600
0.074300979324607	AT1G31650
0.074305831556627	AT3G20830
0.074332660584926	AT1G71320
0.074383917626502	AT5G44820
0.074388093379753	AT5G42800
0.074398326659184	AT1G17450
0.074432805906081	AT3G45080
0.074438559026748	AT5G45210
0.074460040965585	AT2G36380
0.074461661014105	AT5G54215
0.074464876508439	AT1G10800
0.074521016838367	AT2G31250
0.074558825851114	AT5G15470
0.074587724164327	AT1G63090
0.074588358884293	AT5G23140
0.074606554005966	AT5G66658
0.074677265486604	AT5G07090
0.074677383880787	AT1G75760
0.074735012956468	AT5G21274
0.074754519524062	AT5G66430
0.074772315813452	AT2G05170
0.074790774140942	AT5G62120
0.074790774140942	AT4G21030
0.074809143554565	AT1G30510
0.074819144323917	AT1G05780
0.074867813983484	AT3G14820
0.074869271148388	AT2G33685
0.074872633720857	AT3G28500
0.074942701298923	AT1G22990
0.074996872318406	AT5G02640
0.075013302761237	AT2G03000
0.075042362771408	AT5G15900
0.075094186367650	AT5G63905
0.075116569127437	AT5G54590
0.075149182921163	AT3G49660
0.075161694085252	AT3G62210
0.075200469005168	AT3G50480
0.075217343593496	AT3G61340
0.075245516731865	AT4G40070
0.075270734746774	AT3G04903
0.075277222082925	AT2G31600
0.075420776742355	AT2G18590
0.075497293528156	AT4G35010
0.075572443423232	AT1G78210
0.075684842441875	AT1G61670
0.075707103406189	AT4G26240
0.075741491577505	AT5G41410
0.075769767237661	AT5G26950
0.075830205096840	AT5G41290
0.075830436643439	AT4G22270
0.075863628672020	AT2G23900
0.075873371805820	AT2G29420
0.075940253863129	AT5G10430
0.075940655987251	AT2G26290
0.076031406667769	AT5G06680
0.076047086821913	AT4G23550
0.076063085794910	AT3G25540
0.076067281461839	AT5G56020
0.076093498459504	AT1G63250
0.076158270026609	AT2G05520
0.076193962076594	AT3G27880
0.076219957552893	AT4G16090
0.076232800496688	AT2G01680
0.076239407077931	AT5G48850
0.076260144821412	AT2G23810
0.076260173978899	AT5G44000
0.076312916780792	AT1G56680
0.076362360546776	AT5G54660
0.076368755040320	AT5G42900
0.076378554853185	AT4G39050
0.076394782176714	AT3G04910
0.076420895302692	AT1G20360
0.076435505381247	AT2G18110
0.076439468872519	AT3G25840
0.076457035377294	AT1G53875
0.076461427650235	AT1G16490
0.076495338126115	AT1G12010
0.076598545861910	AT3G02830
0.076634796694133	AT1G62020
0.076660364374643	AT2G34140
0.076678040744319	AT4G13980
0.076682003733434	AT4G39740
0.076736280435699	AT4G09830
0.076787927705078	AT3G44370
0.076825960565694	AT2G27800
0.076853150273046	AT2G04360
0.076857851565336	AT5G59410
0.076879773033561	AT5G06350
0.076915425785836	AT5G44860
0.076948852635399	AT1G58080
0.076953262790825	AT2G02498
0.077029936420235	AT3G24780
0.077087905120978	AT5G02890
0.077110325554642	AT3G09220
0.077145469819533	AT4G30610
0.077208871450409	AT1G31250
0.077215357383532	AT4G30260
0.077232791446968	AT4G02590
0.077280182597179	AT1G08985
0.077347476615629	AT5G15880
0.077360936740419	AT4G21380
0.077558673926931	AT3G16710
0.077611550719880	AT5G24610
0.077713848677106	AT1G67690
0.077730138670619	AT1G67250
0.077754735217749	AT5G26920
0.077767575682269	AT2G18330
0.077868349353155	AT3G45310
0.077869032592523	AT1G64650
0.077926819118090	AT2G45170
0.077940364688924	AT5G15580
0.077970181848682	AT5G28300
0.077988437618427	AT3G15410
0.078026880346606	AT4G28640
0.078037642792821	AT2G18560
0.078073107527392	AT4G36430
0.078154986642367	AT5G56470
0.078210173669797	AT5G57660
0.078243955428450	AT3G19680
0.078412966102768	AT5G42146
0.078439366883022	AT1G12790
0.078467125021085	AT4G34700
0.078475042671614	AT2G32030
0.078537025763852	AT1G26340
0.078587639873826	AT4G34265
0.078618449928148	AT5G67245
0.078660423656320	AT2G26650
0.078662181909444	AT1G21480
0.078726704552344	AT4G22010
0.078737354337515	AT3G01530
0.078748932534894	AT5G61470
0.078788530134714	AT1G42960
0.078908899896778	AT2G31300
0.078925112682080	AT4G17460
0.078934753140207	AT3G09130
0.078938872230540	AT4G12430
0.078975536240277	AT3G61150
0.079010338448143	AT3G58880
0.079010338448143	AT3G58890
0.079031171876511	AT1G12660
0.079039180363904	AT3G18490
0.079066796938616	AT2G19780
0.079109419271811	AT5G06640
0.079124211632378	AT1G18470
0.079130423251477	AT3G58640
0.079155329519212	AT5G66440
0.079179372675338	AT3G19910
0.079224464504642	AT5G23000
0.079269607169653	AT3G24120
0.079272176010415	AT4G33560
0.079290557993926	AT2G24640
0.079298176441015	AT5G01070
0.079317304243351	AT1G63830
0.079340131726488	AT5G45980
0.079425516978537	AT4G02370
0.079490994799947	AT4G12420
0.079568351505469	AT2G26830
0.079580897776104	AT4G16690
0.079615464157225	AT3G10250
0.079617633778699	AT3G53300
0.079651722220728	AT3G25882
0.079690354182538	AT1G30370
0.079710917882123	AT1G61770
0.079767534634189	AT5G55590
0.079876216581788	AT3G13682
0.079968436962309	AT3G42570
0.079971142287289	AT1G34020
0.079990552733066	AT3G60710
0.079991423245482	AT4G22090
0.079993970523567	AT5G43620
0.080022622188484	AT3G01890
0.080060975174961	AT5G07630
0.080060975174961	AT2G33160
0.080060975174961	AT5G09340
0.080060975174961	AT4G11940
0.080105057124534	AT3G07800
0.080119443775988	AT3G49570
0.080134379605671	AT1G26930
0.080142304018444	AT4G08170
0.080195311173769	AT3G06350
0.080204324058549	AT1G21000
0.080233576479980	AT4G35485
0.080242623106805	AT2G02100
0.080262005423140	AT3G11870
0.080262005423140	AT5G05113
0.080262005423140	AT5G05120
0.080286889231868	AT1G66770
0.080288064246750	AT3G51010
0.080310709367666	AT1G19300
0.080322003356779	AT1G66180
0.080445003430054	AT2G23780
0.080501244144149	AT5G23210
0.080503544789480	AT3G12000
0.080515646266818	AT4G18380
0.080572932394805	AT3G53760
0.080612333086523	AT5G60360
0.080642835128479	AT3G07830
0.080684848480053	AT2G46910
0.080708594046637	AT5G06910
0.080710617606733	AT2G43470
0.080826608343861	AT4G13450
0.080894431437202	AT1G13940
0.080899737881797	AT5G44680
0.081024263191933	AT4G15300
0.081029679983459	AT2G37200
0.081081207084039	AT3G23160
0.081081268106340	AT2G23670
0.081108006168656	AT2G25482
0.081126260186055	AT2G17110
0.081157156885017	AT3G13810
0.081214726773485	AT1G80340
0.081263665140834	AT4G24080
0.081275808329213	AT3G09290
0.081277557928120	AT1G63600
0.081281194954254	AT3G52526
0.081281194954254	AT3G28070
0.081331376700533	AT1G63820
0.081411862783561	AT2G25450
0.081450823124484	AT2G38280
0.081485721515757	AT1G53325
0.081566960737027	AT3G42850
0.081614763663694	AT2G25820
0.081638663906066	AT1G04390
0.081643374350258	AT5G14570
0.081656218722854	AT5G42110
0.081696487211297	AT3G62160
0.081792337184438	AT5G53040
0.081804386227471	AT1G78390
0.081901838693699	AT1G08070
0.081927153119693	AT2G26940
0.081996333601768	AT3G26750
0.082004318920201	AT5G40390
0.082095942348651	AT3G45420
0.082100430669567	AT4G33040
0.082100434800439	AT2G39560
0.082109443718569	AT5G36730
0.082109443718569	AT5G36820
0.082117651548000	AT4G34400
0.082126328148310	AT4G25560
0.082126328148310	AT1G03890
0.082169195858844	AT1G54445
0.082286767793303	AT3G09240
0.082299301095437	AT5G64250
0.082342378829870	AT3G60940
0.082342378829870	AT3G61028
0.082348534167266	AT2G21655
0.082350704745257	AT1G05510
0.082378921468805	AT2G38540
0.082448874994155	AT3G19580
0.082621937702061	AT3G18295
0.082689490942192	AT1G62400
0.082809724730133	AT1G04430
0.082825249698625	AT2G24960
0.082888621495603	AT1G27020
0.082936501274375	AT3G18340
0.082959460892272	AT2G15760
0.082971175337999	AT4G25770
0.083003967239322	AT5G57565
0.083011174469469	AT5G44480
0.083040985022331	AT1G73410
0.083048006901995	AT2G31960
0.083052477232128	AT1G55910
0.083058696192048	AT4G22910
0.083108036205249	AT4G14990
0.083133105668455	AT3G50620
0.083149137726939	AT3G57550
0.083162935393876	AT4G35650
0.083198882468511	AT2G07741
0.083198882468511	AT2G07835
0.083239647975189	AT2G01170
0.083250033719287	AT3G02840
0.083252883660883	AT1G47340
0.083262168581888	AT4G32950
0.083296234109023	AT5G19500
0.083352928096602	AT1G71350
0.083376828700559	AT3G17430
0.083409461484693	AT1G62640
0.083419559116138	AT5G50840
0.083443573615004	AT2G17500
0.083479470715399	AT1G53400
0.083495776908897	AT2G44820
0.083495820775510	AT4G37420
0.083525069629271	AT3G21620
0.083577658592789	AT5G02370
0.083594110011060	AT3G55500
0.083606039518831	AT1G10280
0.083627886630151	AT2G30990
0.083629438056401	AT1G59723
0.083634511765599	AT4G00240
0.083643436851310	AT4G28790
0.083678837378788	AT5G23460
0.083735159390724	AT2G18750
0.083800996117302	AT5G49160
0.083830418403084	AT4G01895
0.083830418403084	AT2G16960
0.083836669714295	AT3G03730
0.083848654834827	AT3G09960
0.083929725327657	AT3G17830
0.083942717789445	AT1G08610
0.084109919152873	AT3G59020
0.084123201706490	AT3G22010
0.084145203318270	AT5G60060
0.084165323295121	AT2G23530
0.084187772808975	AT5G65225
0.084189320652497	AT4G14370
0.084344207990891	AT4G34530
0.084366059412614	AT2G02440
0.084389339884800	AT3G28007
0.084454975061828	AT1G01400
0.084462021846614	AT1G69825
0.084525843802708	AT3G57110
0.084577537103707	AT5G48940
0.084603902344804	AT5G23490
0.084613614224874	AT2G04930
0.084636268034750	AT4G39917
0.084639891667042	AT3G43670
0.084715894112209	AT3G21540
0.084773217657161	AT1G22160
0.084880562745596	AT4G10280
0.084951036276891	AT1G48770
0.085042828593489	AT5G43430
0.085070592330179	AT5G54130
0.085074356503691	AT3G19700
0.085111620103608	AT1G67750
0.085164924215889	AT5G56820
0.085267667693511	AT5G25080
0.085353773829884	AT1G55190
0.085355669680514	AT5G38160
0.085359728257600	AT3G43180
0.085359728257600	AT3G32330
0.085359728257600	AT1G56410
0.085359728257600	AT3G43260
0.085359728257600	AT1G47680
0.085359728257600	AT5G22870
0.085406016663773	AT3G56620
0.085452209238242	AT2G02240
0.085466500303536	AT1G80690
0.085487896888569	AT5G14150
0.085494002757721	AT3G49520
0.085497642468912	AT5G45530
0.085570431391170	AT3G18230
0.085642981291435	AT1G76590
0.085658155020430	AT5G40730
0.085678714069373	AT1G03540
0.085680049591058	AT4G00880
0.085709689641537	AT2G32905
0.085732102819088	AT3G13370
0.085840242215236	AT2G18850
0.085882527546784	AT3G48160
0.085982221427247	AT1G64900
0.086053928907332	AT4G24330
0.086084116870103	AT1G09260
0.086098401191170	AT4G29170
0.086100321024504	AT5G58370
0.086148294367626	AT4G23170
0.086159195400279	AT5G41140
0.086196837451282	AT1G68730
0.086222646130105	AT2G19460
0.086316717739214	AT4G00270
0.086352514971347	AT1G78840
0.086364267180836	AT4G38065
0.086373292033149	AT1G02340
0.086381583271050	AT1G32090
0.086473886224875	AT5G19340
0.086530298835814	AT4G13320
0.086540240886123	AT5G65660
0.086541664968554	AT4G00740
0.086635706969071	AT5G19200
0.086714796919975	AT3G01230
0.086718102432653	AT1G09935
0.086720552570732	AT3G46850
0.086720552570732	AT3G46845
0.086746293549341	AT5G56300
0.086765076281749	AT5G50335
0.086790085139745	AT1G23260
0.086878728938093	AT4G15360
0.086918504522852	AT1G60550
0.086927802509704	AT2G32360
0.086960463000123	AT5G37060
0.086976281585224	AT5G02600
0.086978919204722	AT5G03680
0.087027180330024	AT3G27080
0.087089949030946	AT1G74470
0.087105196184980	AT4G35600
0.087122406940276	AT3G05710
0.087135772808896	AT3G19690
0.087164168288263	AT2G19690
0.087227645734076	AT2G16230
0.087245482094974	AT2G14560
0.087264679892223	AT4G11960
0.087266753963976	AT3G44080
0.087266753963976	AT3G45150
0.087351214747731	AT3G04860
0.087355860132627	AT3G54800
0.087416799951688	AT2G33760
0.087491870259144	AT2G27820
0.087626011355752	AT4G11750
0.087640754316404	AT1G48930
0.087645630647131	AT3G04720
0.087718554656272	AT5G66640
0.087755401321909	AT5G49390
0.087807527082136	AT5G03330
0.087890784498559	AT5G45850
0.087893384571390	AT2G23620
0.087947186253390	AT3G10985
0.087970123104284	AT5G54050
0.087994941977289	AT2G15590
0.088001458747673	AT4G39190
0.088016771563558	AT5G35080
0.088103590570684	AT4G35250
0.088150661617321	AT1G59171
0.088218066047768	AT5G24600
0.088244762769867	AT5G63650
0.088356634699115	AT2G39855
0.088368844610270	AT1G35230
0.088416460052037	AT4G38030
0.088420407664817	AT1G55900
0.088444660050052	AT4G33110
0.088503902243757	AT4G04200
0.088551812257300	AT4G25320
0.088621070322025	AT5G24316
0.088683410041952	AT1G63245
0.088701304169947	AT5G21326
0.088703366184232	AT4G23770
0.088741126128693	AT3G02570
0.088780653017179	AT5G07030
0.088814381559733	AT5G02270
0.088819106285879	AT3G56160
0.088946491871224	AT5G55320
0.088979522382420	AT5G32619
0.088986015387244	AT3G47710
0.088987982391701	AT2G31265
0.089055144453708	AT1G62770
0.089075555165688	AT1G14960
0.089077597543026	AT3G12660
0.089101624752799	AT1G17120
0.089141964661325	AT3G12810
0.089149348673809	AT3G19490
0.089214548507657	AT3G61140
0.089255792799858	AT3G57260
0.089350127406276	AT3G03240
0.089376842315095	AT3G14280
0.089411703004761	AT2G34870
0.089420121079212	AT1G66852
0.089420509305895	AT3G11650
0.089425739847990	AT1G75000
0.089461274372624	AT5G38690
0.089466925311056	AT3G45280
0.089503966746194	AT4G21700
0.089505785016936	AT3G20890
0.089507557005836	AT3G14570
0.089512193577708	AT5G61070
0.089533608402193	AT1G70770
0.089651454986662	AT3G10910
0.089686143414938	AT5G61690
0.089704988832983	AT2G41105
0.089727289826996	AT1G02820
0.089792983868753	AT2G26100
0.089907140301946	AT1G23645
0.090017663598732	AT4G30210
0.090042167843317	AT3G01870
0.090077476301863	AT1G09490
0.090081157756580	AT1G03740
0.090089336198343	AT4G36791
0.090155437111026	AT5G46570
0.090200712222349	AT1G26795
0.090241354285792	AT1G53640
0.090249693468411	AT1G28150
0.090305944422214	AT5G52760
0.090348291923213	AT5G04290
0.090358805848079	AT2G26720
0.090361032294238	AT2G02220
0.090410587570403	AT1G66020
0.090456899181972	AT3G01415
0.090531655619857	AT1G05690
0.090563946764808	AT4G01460
0.090634766439521	AT1G33810
0.090671149929596	AT2G34670
0.090673983628932	AT4G01700
0.090707307525884	AT3G47100
0.090727753695811	AT3G25020
0.090846068606563	AT2G47770
0.090860479605997	AT3G12650
0.090872504378574	AT3G25011
0.090886744773643	AT1G16430
0.090897621860615	AT1G31510
0.090927199111973	AT5G24230
0.090964555301062	AT3G46710
0.091010878258803	AT5G20280
0.091105359437450	AT5G12840
0.091142228759739	AT1G18170
0.091181456716144	AT1G24060
0.091194616350826	AT3G26510
0.091209612634773	AT2G36720
0.091240454415741	AT2G20465
0.091297916664119	AT5G07200
0.091298067931801	AT5G62160
0.091342455022441	AT3G46140
0.091450036683001	AT4G15880
0.091504123642641	AT1G58400
0.091504123642641	AT2G20680
0.091593303301059	AT3G29160
0.091637070188601	AT5G45620
0.091650969685187	AT5G65080
0.091665428281136	AT1G15980
0.091703957361841	AT1G29080
0.091746011979150	AT5G12220
0.091784400984955	AT1G18010
0.091813923013107	AT2G44440
0.091814478919643	AT5G08530
0.091815947338616	AT2G17090
0.091831022071196	AT1G75360
0.091877142262431	AT1G71110
0.091879831388636	AT5G19570
0.091935259950776	AT3G07080
0.091968006530362	AT1G48910
0.091990603752032	AT5G58000
0.092011340003830	AT4G13190
0.092058268818784	AT2G06020
0.092058268818784	AT5G35600
0.092058268818784	AT5G63730
0.092058268818784	AT5G19140
0.092073875321474	AT5G46200
0.092162406876368	AT1G47317
0.092162406876368	AT5G28720
0.092162406876368	AT2G04380
0.092171625821441	AT3G27503
0.092187445318109	AT3G49960
0.092244182667661	AT1G66740
0.092257512545880	AT1G67280
0.092301575567864	AT1G13910
0.092383896139350	AT4G22212
0.092416964290946	AT5G38630
0.092435633346675	AT1G22015
0.092483925539174	AT2G16405
0.092506577702408	AT1G63590
0.092656309461062	AT4G29350
0.092687877793918	AT4G24975
0.092808703377239	AT1G10340
0.092842359379050	AT5G10600
0.092858032378465	AT1G10720
0.092859675373665	AT4G01430
0.092861597652198	AT1G47128
0.092913274673237	AT5G10230
0.092998535982528	AT2G14290
0.093148219090826	AT1G18000
0.093186244290064	AT4G17090
0.093209252378723	AT1G69930
0.093210645341187	AT3G01610
0.093215566726676	AT1G40087
0.093255227396815	AT3G60790
0.093283084688809	AT5G35525
0.093341658110153	AT3G03040
0.093343326140608	AT3G61035
0.093375190114399	AT2G23110
0.093431485628513	AT5G02910
0.093586496041189	AT4G02920
0.093674709257263	AT5G47290
0.093674709257263	AT5G47300
0.093689787485757	AT1G01300
0.093698931768406	AT5G19875
0.093782442919058	AT4G08540
0.093794974718380	AT1G71960
0.093802306831520	AT2G37620
0.093824285827062	AT5G19410
0.093858885505977	AT1G50790
0.093926124147820	AT1G18040
0.093954358807856	AT3G28415
0.093956212871463	AT1G30380
0.094088739616071	AT5G39560
0.094120678651657	AT1G33607
0.094123597196656	AT3G21730
0.094136008267022	AT1G69730
0.094239074487748	AT5G34887
0.094292030487292	AT2G23770
0.094293929640578	AT3G23175
0.094294487499048	AT5G13180
0.094298749467882	AT5G65380
0.094312510958319	AT3G28243
0.094312510958319	AT3G28250
0.094347019863127	AT1G25260
0.094391918587314	AT4G25330
0.094416009937008	AT3G12345
0.094427115061433	AT2G15480
0.094467174093520	AT5G47010
0.094512307742453	AT4G14070
0.094537423169179	AT1G27430
0.094555390483190	AT4G17140
0.094559069831640	AT2G17940
0.094624992862326	AT1G51540
0.094656587134226	AT1G78150
0.094729042110169	AT3G47020
0.094782869098791	AT2G01510
0.094927756393526	AT3G59950
0.094962178751455	AT5G52170
0.095042467193265	AT1G61100
0.095077802370101	AT4G03200
0.095097639391721	AT5G38520
0.095116516277277	AT5G39220
0.095119370243306	AT5G03980
0.095164364215034	AT2G02480
0.095168537701182	AT5G46877
0.095192451154024	AT5G60290
0.095243798435087	AT4G33690
0.095253664349882	AT5G34869
0.095273907023101	AT4G35783
0.095313347310840	AT1G33750
0.095360339061003	AT4G37890
0.095382206103466	AT5G55070
0.095398088432935	AT3G09950
0.095528135377503	AT1G10490
0.095540581517576	AT4G39955
0.095544327981382	AT1G15440
0.095569072156703	AT3G27900
0.095624878126053	AT1G76790
0.095624878126053	AT5G14200
0.095661497058918	AT3G62350
0.095662023229933	AT2G41120
0.095687897830458	AT1G17060
0.095700129861073	AT3G05937
0.095820351885196	AT2G30950
0.095897042524588	AT5G10170
0.095968275975736	AT3G15120
0.095992322518580	AT2G22640
0.095999103630724	AT1G78120
0.096143366546678	AT2G36020
0.096167239374505	AT4G28530
0.096188905576132	AT3G22260
0.096189319628961	AT5G26880
0.096241781052143	AT3G56940
0.096265803806969	AT5G61170
0.096288628306827	AT3G10480
0.096302169401527	AT4G30780
0.096317198695333	AT1G71240
0.096346543677998	AT5G56310
0.096362730062746	AT2G19450
0.096387681758302	AT1G34500
0.096414149871634	AT4G03520
0.096525748224419	AT3G11990
0.096631507820161	AT1G75220
0.096733327594656	AT2G04860
0.096741107744463	AT2G28500
0.096770919154443	AT5G65165
0.096779588652091	AT3G22760
0.096926557188162	AT1G58310
0.096926557188162	AT2G19980
0.096957807901980	AT4G01110
0.097048449391279	AT5G45875
0.097113545545950	AT3G28850
0.097140686978266	AT1G34270
0.097153816502073	AT4G33830
0.097204772543703	AT1G27090
0.097245538044599	AT3G16280
0.097249906344493	AT2G33210
0.097283494558356	AT3G10290
0.097291507876949	AT5G48290
0.097318232950883	AT3G45640
0.097358135024382	AT1G42525
0.097517935597956	AT4G18790
0.097554254748920	AT5G42070
0.097573278388036	AT2G16800
0.097584127860746	AT1G28200
0.097668836229379	AT1G23915
0.097703811527397	AT3G49240
0.097705827698969	AT5G46100
0.097736096019519	AT1G12470
0.097768745521964	AT1G22490
0.097768745521964	AT2G04220
0.097791352189349	AT1G17910
0.097791352189349	AT1G31090
0.097807499447595	AT5G27770
0.097854075307907	AT3G26742
0.098046188824320	AT4G23080
0.098056273162186	AT1G28260
0.098060400615175	AT2G45630
0.098095851489922	AT5G27880
0.098110605053876	AT2G22970
0.098119111028454	AT2G25630
0.098119111028454	AT2G26120
0.098119111028454	AT5G35926
0.098146383436520	AT4G16200
0.098146383436520	AT3G28853
0.098146383436520	AT1G27490
0.098146383436520	AT4G21480
0.098169239368779	AT4G01100
0.098259378761247	AT4G15340
0.098281894709063	AT5G40320
0.098293218380545	AT5G65440
0.098360332009626	AT5G57150
0.098365194899690	AT5G20930
0.098376405722758	AT3G49810
0.098381670717226	AT2G35630
0.098447826637118	AT5G59030
0.098457497491834	AT2G29670
0.098506150891782	AT1G52700
0.098525565070206	AT2G44080
0.098537267079652	AT1G66420
0.098537267079652	AT1G07600
0.098537267079652	AT1G66045
0.098537267079652	AT1G60400
0.098564253943160	AT3G23100
0.098592324325902	AT2G19740
0.098661539084289	AT3G25670
0.098705302870049	AT2G31690
0.098732314398204	AT2G31310
0.098787336052915	AT2G21235
0.098807174392991	AT3G05470
0.098841233084638	AT5G13530
0.098867978364493	AT1G58250
0.098894067668137	AT1G64000
0.098924424658309	AT1G36990
0.098963596907731	AT4G08450
0.099042790214001	AT1G10810
0.099064507511502	AT4G25040
0.099064507511502	AT1G29220
0.099137203688394	AT1G73790
0.099155984132307	AT5G57650
0.099286747078631	AT2G21120
0.099286747078631	AT1G52750
0.099313067131122	AT5G36120
0.099509187691630	AT1G54940
0.099516044904005	AT1G58420
0.099525183853581	AT1G22190
0.099525688614463	AT2G32790
0.099533437069120	AT5G60090
0.099594839266635	AT2G31940
0.099607706410060	AT4G35785
0.099679448420872	AT2G26180
0.099680056591466	AT1G26310
0.099701571549645	AT3G44200
0.099895314502008	AT1G59820
0.099896894275312	AT3G59340
0.099898164182480	AT3G46720
0.100049791741721	AT2G19860
0.100054223460546	AT5G56795
0.100074912671636	AT1G55860
0.100150978884708	AT1G64235
0.100152698194988	AT3G14600
0.100159994745353	AT4G31530
0.100256667038419	AT4G11211
0.100369170080346	AT1G03290
0.100388974326977	AT1G80330
0.100418828197318	AT5G45100
0.100428727633876	AT4G14420
0.100467303949613	AT5G04853
0.100515540192959	AT5G40230
0.100517751038761	AT5G24110
0.100540269129816	AT2G15740
0.100559879412776	AT4G15180
0.100594609765952	AT2G24390
0.100603425444016	AT1G09010
