Score	Label
0.005765674395007	AT3G09850
0.005769464335325	AT1G05805
0.005775246462652	AT4G02710
0.005776036762529	AT3G21810
0.005776933534982	AT1G62570
0.005777661631189	AT1G66720
0.005788074801275	AT1G28330
0.005794127843284	AT2G41430
0.005800136077704	AT2G39851
0.005800611540149	AT5G28646
0.005801548348292	AT5G13590
0.005802545565188	AT1G36675
0.005804322023842	AT2G29045
0.005809656274847	AT1G68550
0.005811473667652	AT5G20630
0.005814466593365	AT5G45120
0.005815712764418	AT3G28970
0.005838653953013	AT3G17261
0.005841010266621	AT5G23270
0.005845237804696	AT2G38610
0.005846174453320	AT1G14720
0.005856032598892	AT5G33290
0.005858195284712	AT2G36070
0.005873665054430	AT5G02430
0.005875273586283	AT4G38770
0.005880205488469	AT3G04070
0.005880270456893	AT1G09200
0.005880707946782	AT2G46740
0.005884853989628	AT1G72980
0.005889005663862	AT2G46140
0.005893986249625	AT2G12280
0.005896316209792	AT5G44065
0.005897445176364	AT5G09720
0.005898878225080	AT3G05540
0.005903126243364	AT5G36940
0.005904704212135	AT1G66590
0.005906362340994	AT1G73120
0.005908020046248	AT2G20450
0.005912869722132	AT4G25010
0.005917110777026	AT2G22770
0.005918301903412	AT5G02620
0.005921647392315	AT5G08230
0.005924749596353	AT1G51820
0.005927174322590	AT1G20610
0.005927388917146	AT5G48860
0.005935235824901	AT2G41451
0.005936212733127	AT1G42710
0.005940330036990	AT4G17210
0.005940598799984	AT3G43790
0.005941270285091	AT3G29450
0.005942470382510	AT1G47680
0.005945608327907	AT4G16570
0.005948011411770	AT1G09880
0.005956790412232	AT5G36110
0.005959494868631	AT1G30135
0.005961942952243	AT5G57080
0.005962120784157	AT3G47210
0.005962754151026	AT5G04700
0.005965108270088	AT1G60280
0.005971172566912	AT1G08890
0.005972180241462	AT4G37360
0.005972918192239	AT1G59830
0.005975359122753	AT3G49710
0.005975658953259	AT3G26290
0.005976535967675	AT1G06400
0.005982039476408	AT1G27600
0.005983302330415	AT1G15920
0.005989192525035	AT5G60110
0.005989961784118	AT4G08330
0.005997402606568	AT5G37760
0.005999766207600	AT3G10240
0.006003885406909	AT1G08130
0.006005775910186	AT4G08210
0.006006436307035	AT5G18420
0.006008275233495	AT2G27229
0.006013382556422	AT1G56220
0.006018201282225	AT4G32340
0.006018474984763	AT2G29090
0.006021688404903	AT3G13570
0.006024017821422	AT5G36225
0.006024719665253	AT5G09876
0.006025498770144	AT5G35110
0.006026190220502	AT4G15100
0.006026559134765	AT3G45060
0.006026785289427	AT1G44350
0.006027000817518	AT1G23550
0.006027022939537	AT1G69850
0.006027592019145	AT5G04730
0.006029442592360	AT5G56390
0.006033029741320	AT2G27505
0.006037437216939	AT1G15100
0.006038463429075	AT4G14820
0.006046136610514	AT5G19310
0.006047733519678	AT4G05120
0.006049458126236	AT1G24100
0.006052607613035	AT1G21830
0.006056928497814	AT4G37440
0.006057074246901	AT3G58290
0.006058264494315	AT5G57070
0.006063512521119	AT1G34120
0.006068040399931	AT1G05020
0.006071808172094	AT2G03730
0.006072125376973	AT4G01026
0.006074348068604	AT4G22460
0.006074348068604	AT4G22467
0.006074430914817	AT2G14870
0.006074653019960	AT1G12805
0.006075475958491	AT3G26200
0.006077660970499	AT5G63890
0.006081777171014	AT4G23000
0.006083041390542	AT3G10070
0.006086798143476	AT2G29490
0.006092647952725	AT3G18680
0.006096049006031	AT1G51930
0.006102869602711	AT5G60553
0.006117354391924	AT4G20920
0.006121839926240	AT5G46010
0.006125902117296	AT4G10040
0.006126624779992	AT1G63080
0.006127050070989	AT1G63580
0.006129396299951	AT1G30473
0.006129528022883	AT5G45180
0.006130278772213	AT5G17190
0.006131294010003	AT5G05900
0.006133578026747	AT5G14750
0.006137460402679	AT5G40600
0.006143385310767	AT4G16390
0.006150615422147	AT5G38880
0.006155013612080	AT1G23710
0.006158526935747	AT5G12910
0.006168376768955	AT5G48320
0.006173970536276	AT2G23220
0.006190621523748	AT5G42910
0.006192966944359	AT5G04885
0.006194312992425	AT4G11655
0.006196908367900	AT1G48260
0.006198062133028	AT5G13060
0.006202816095106	AT5G23100
0.006205591164788	AT5G17850
0.006207323127957	AT5G03980
0.006209838178293	AT1G08920
0.006211440633450	AT1G17350
0.006218718692562	AT1G53265
0.006220428207008	AT1G29670
0.006231131946820	AT5G40405
0.006233217016199	AT4G39640
0.006235725901365	AT1G09400
0.006236472086547	AT3G28690
0.006241131122989	AT1G31250
0.006241892218825	AT1G16480
0.006244209683220	AT3G13682
0.006244683995435	AT2G03820
0.006246008448552	AT1G50990
0.006247077721877	AT3G56090
0.006253592308533	AT2G30695
0.006262374491916	AT3G22425
0.006267163559445	AT2G33290
0.006269574955072	AT4G14720
0.006275748421556	AT4G18250
0.006292318201573	AT1G11572
0.006293807056730	AT1G44835
0.006297212282423	AT3G58585
0.006299097095394	AT1G28305
0.006303916013210	AT1G34822
0.006303916013210	AT1G34805
0.006303916013210	AT1G34807
0.006303916013210	AT1G34825
0.006303916013210	AT1G34820
0.006306943462001	AT3G52220
0.006320058071359	AT4G17850
0.006320070151948	AT5G03330
0.006327435856751	AT3G44435
0.006334317803280	AT1G34850
0.006334317803280	AT1G34810
0.006334317803280	AT1G34812
0.006334317803280	AT1G34855
0.006334884240227	AT1G14940
0.006338345801910	AT2G47850
0.006342198838257	AT4G22060
0.006343419583067	AT2G37380
0.006353285148319	AT4G26750
0.006363259428982	AT5G50820
0.006364684941703	AT1G78080
0.006365845723819	AT3G21560
0.006367004242975	AT4G13780
0.006367615434292	AT3G43600
0.006368087252127	AT4G36450
0.006368720659186	AT5G28150
0.006372966810302	AT2G46070
0.006380798319760	AT5G52910
0.006381310322013	AT3G26590
0.006383666433640	AT5G48140
0.006383869337364	AT1G60500
0.006387534528054	AT3G50070
0.006391946110303	AT1G49360
0.006395064449795	AT2G21380
0.006395141648293	AT5G25280
0.006396841610275	AT4G25730
0.006402422469448	AT3G62260
0.006405288052358	AT1G44085
0.006410556823305	AT1G67660
0.006413595256040	AT3G09770
0.006413645588325	AT3G03170
0.006419759635568	AT4G12590
0.006421412219597	AT1G26665
0.006421626726918	AT1G24405
0.006427593582973	AT3G55400
0.006428082962184	AT3G14450
0.006432754273011	AT2G42660
0.006443200646230	AT5G30500
0.006445468319875	AT4G03220
0.006460063973938	AT2G05350
0.006477484183495	AT4G04695
0.006483852700489	AT3G28120
0.006486872169678	AT4G21980
0.006488106892857	AT4G19120
0.006493840120492	AT1G70070
0.006495462802352	AT1G17030
0.006501648516516	AT1G58390
0.006502477774098	AT2G41370
0.006503160642041	AT5G06660
0.006505126799009	AT2G36270
0.006518072918388	AT4G05330
0.006526881801032	AT1G68795
0.006527294229879	AT3G28899
0.006534211375302	AT5G07840
0.006537235755729	AT1G30040
0.006538036125130	AT5G53490
0.006538226110014	AT5G67370
0.006539237918105	AT4G00950
0.006544398318163	AT3G12570
0.006546895110695	AT5G58412
0.006550354231170	AT1G72630
0.006553884224188	AT1G26590
0.006561606672542	AT5G51470
0.006562238633851	AT2G27430
0.006564527632480	AT4G39800
0.006567500905544	AT1G03240
0.006572873980906	AT2G35580
0.006574449424104	AT2G39320
0.006574995120124	AT5G57210
0.006576018739118	AT5G42520
0.006576165899760	AT1G07240
0.006585037918316	AT4G30710
0.006588581017268	AT3G43120
0.006589053599073	AT3G47890
0.006592737115024	AT2G27180
0.006600214568202	AT2G44860
0.006603468501694	AT2G33160
0.006617635395170	AT2G07690
0.006618664295170	AT1G36325
0.006621184761305	AT4G38820
0.006621483874920	AT3G28960
0.006627182601869	AT3G26760
0.006631635516975	AT1G03430
0.006632831797100	AT1G08090
0.006635039281178	AT3G54570
0.006645847913378	AT4G01430
0.006649117406810	AT3G01120
0.006650136776902	AT5G47435
0.006651932683712	AT5G18780
0.006655083199966	AT4G15490
0.006655544238394	AT4G28775
0.006659215315054	AT1G70630
0.006661988369076	AT5G57340
0.006666030930232	AT4G16563
0.006666198346781	AT1G21230
0.006668002663787	AT3G51610
0.006671966854252	AT5G27930
0.006672392187464	AT3G44766
0.006674947478197	AT3G57490
0.006677396834783	AT4G17610
0.006680279229971	AT2G18240
0.006681346247403	AT1G74640
0.006681942881725	AT5G27220
0.006685970096967	AT3G52240
0.006691440683189	AT5G01200
0.006712028752419	AT5G56290
0.006714008882616	AT1G34910
0.006714008882616	AT1G34860
0.006714345700832	AT1G14520
0.006715368701890	AT2G17036
0.006718484944812	AT2G25970
0.006727860576685	AT3G55660
0.006729123998801	AT1G26260
0.006731833374784	AT5G11840
0.006736130235090	AT1G60590
0.006738647180593	AT1G02710
0.006746889486985	AT2G19720
0.006749546852902	AT4G10120
0.006752591854234	AT4G30660
0.006767206300766	AT3G46050
0.006768449730368	AT1G69400
0.006769216404050	AT3G01210
0.006771810282174	AT1G55710
0.006785806638661	AT4G07410
0.006787133811934	AT1G47510
0.006790410711190	AT1G49770
0.006790517404710	AT1G55620
0.006791096196405	AT4G17350
0.006793124857368	AT4G23885
0.006794027980411	AT3G46760
0.006797597421517	AT4G11480
0.006800998137587	AT2G36190
0.006814846567009	AT1G10290
0.006815970186956	AT5G43560
0.006825276810605	AT1G06320
0.006826388854958	AT5G26130
0.006828237490231	AT5G27395
0.006828776788257	AT4G18422
0.006829569087125	AT1G14420
0.006832145266112	AT3G13460
0.006843281790998	AT5G17710
0.006850042689841	AT3G16040
0.006852261011650	AT1G31555
0.006852261011650	AT1G43010
0.006855623122326	AT5G12270
0.006857977229083	AT1G37020
0.006861044992889	AT5G36770
0.006862839546694	AT5G61600
0.006863146111465	AT5G66810
0.006864559429136	AT3G44450
0.006865828913694	AT1G15980
0.006869283969979	AT5G49900
0.006883686980005	AT2G13980
0.006893003812364	AT5G25160
0.006893789569767	AT4G12990
0.006894749393486	AT5G60100
0.006895677199401	AT4G11373
0.006900349274470	AT4G08840
0.006907189441585	AT2G46530
0.006916874922217	AT4G04955
0.006918199541855	AT1G59580
0.006919246820085	AT5G58530
0.006919905675240	AT3G01480
0.006921073690042	AT3G25710
0.006921851138211	AT5G23720
0.006926306243567	AT1G65060
0.006932091355762	AT1G68330
0.006935080452881	AT1G24764
0.006939384585320	AT1G15590
0.006943758044645	AT1G77120
0.006944364452099	AT1G50760
0.006946111214579	AT4G11900
0.006947915396710	AT4G03550
0.006950319899329	AT2G05635
0.006952295025613	AT1G68490
0.006952866063416	AT3G23150
0.006957110645516	AT2G17090
0.006964626747358	AT4G23730
0.006965937534265	AT1G79520
0.006969956450486	AT4G17430
0.006972711311187	AT4G37860
0.006978751622703	AT1G72000
0.006982836148049	AT3G15578
0.006988782189123	AT5G45790
0.006993023077378	AT1G20190
0.006999751073296	AT4G33730
0.007004835658922	AT5G53840
0.007011343574858	AT5G62550
0.007020073154686	AT3G50010
0.007020471468946	AT1G29930
0.007028051893795	AT3G02250
0.007030916997239	AT3G43670
0.007033966610469	AT1G79460
0.007041395020584	AT4G04745
0.007045738504463	AT2G19000
0.007047899413041	AT2G14265
0.007047899413041	AT2G14270
0.007048144173063	AT2G03800
0.007050007722083	AT2G12405
0.007052818541210	AT5G50220
0.007059326641604	AT3G01510
0.007059360650737	AT1G10600
0.007059684215773	AT5G42050
0.007072930933817	AT2G31570
0.007084383259083	AT3G04820
0.007085287944471	AT1G49950
0.007089064441076	AT5G36690
0.007089064441076	AT5G36780
0.007092548886938	AT1G32760
0.007093452121185	AT3G45620
0.007093723779475	AT5G46750
0.007096220116509	AT2G21940
0.007097851534125	AT5G52690
0.007106030731369	AT1G40087
0.007106679575801	AT2G28120
0.007115722112399	AT5G57685
0.007122759528945	AT2G33410
0.007123578900832	AT5G38380
0.007125023075338	AT1G29005
0.007125463625129	AT4G14716
0.007125975834510	AT5G22920
0.007125986647378	AT5G61290
0.007128934714731	AT3G02760
0.007130828230924	AT4G08691
0.007134454041009	AT1G18860
0.007136903931692	AT2G03480
0.007137909828096	AT4G25790
0.007141344496759	AT5G55910
0.007145517156206	AT1G21690
0.007148680558206	AT5G06570
0.007149973641201	AT4G26050
0.007152410698352	AT1G59530
0.007152753194596	AT3G26880
0.007155689597437	AT5G50790
0.007159076389522	AT5G24270
0.007159614753726	AT4G11393
0.007160450071270	AT1G14190
0.007162278718326	AT1G52342
0.007166994280646	AT4G39660
0.007172296957689	AT1G20687
0.007173456537858	AT3G02710
0.007177388524698	AT2G17055
0.007177739001156	AT4G14245
0.007178613238443	AT1G61940
0.007178943094810	AT4G20935
0.007181081325698	AT5G48560
0.007182088363582	AT2G42760
0.007189795874726	AT5G36120
0.007198843689993	AT1G19270
0.007201787665370	AT1G79020
0.007203437317688	AT1G57800
0.007208962167775	AT2G29995
0.007209380779866	AT4G24150
0.007213271154992	AT3G12720
0.007214996861481	AT3G16120
0.007223058630436	AT5G44280
0.007224234324912	AT2G37890
0.007226260026416	AT5G66990
0.007228962596453	AT5G41250
0.007235486108590	AT2G41460
0.007237637500495	AT3G46666
0.007244358635389	AT5G44190
0.007246207051706	AT5G06290
0.007252465856756	AT3G05725
0.007253088216964	AT2G25870
0.007260682177584	AT4G23050
0.007264495410508	AT1G34792
0.007267607576560	AT5G28288
0.007269708764338	AT5G54067
0.007271906485450	AT5G40140
0.007273735019130	AT4G27700
0.007279020232047	AT2G24800
0.007281332565564	AT2G42390
0.007283778924558	AT1G61190
0.007283781437820	AT4G02350
0.007286497640772	AT4G01170
0.007291305268876	AT5G35970
0.007295241000750	AT2G22370
0.007295362285533	AT4G34530
0.007296489262060	AT2G25370
0.007298932214111	AT5G25620
0.007302529375405	AT1G53450
0.007305040111939	AT3G45900
0.007307940078764	AT2G12900
0.007308144665453	AT4G14230
0.007310635249533	AT2G03010
0.007311100124905	AT2G25620
0.007311934438008	AT4G12005
0.007314675309401	AT2G18350
0.007320761021203	AT1G50280
0.007320834359926	AT1G51080
0.007323255451285	AT1G76390
0.007323386632364	AT5G11150
0.007325335218602	AT4G10550
0.007327488187121	AT4G25000
0.007329487707433	AT5G62240
0.007331313231202	AT2G44080
0.007331809023400	AT3G26130
0.007335960196489	AT4G23080
0.007347433018188	AT2G19146
0.007355142791828	AT3G24330
0.007356886366011	AT3G25050
0.007362078677540	AT3G26100
0.007375932088339	AT1G47128
0.007376027162005	AT4G21660
0.007376359695326	AT5G41830
0.007378651488320	AT4G27810
0.007382329230034	AT3G26110
0.007386754791164	AT1G48380
0.007386892824058	AT4G36925
0.007390328721980	AT1G30760
0.007391943558183	AT5G30490
0.007392247200515	AT4G29103
0.007393709154999	AT5G45420
0.007395518836347	AT1G63190
0.007402918533791	AT4G40045
0.007404972302551	AT5G67480
0.007410412488403	AT5G67130
0.007414738488170	AT3G29110
0.007426996582263	AT5G46760
0.007428800479763	AT4G05000
0.007433821315460	AT5G07260
0.007434053006149	AT1G43780
0.007455598609738	AT4G33690
0.007456519382527	AT5G54860
0.007456646024423	AT4G00180
0.007457293984473	AT2G41630
0.007463034263963	AT1G22370
0.007466735282327	AT1G02830
0.007468762497717	AT2G17905
0.007469578696384	AT1G49330
0.007471169327267	AT3G59370
0.007476849772115	AT3G19350
0.007478594867772	AT4G32520
0.007478904163832	AT1G62990
0.007482632992561	AT1G14110
0.007490907551205	AT1G65860
0.007492453093892	AT2G04046
0.007492782308314	AT5G13050
0.007496136969870	AT1G13470
0.007496375994601	AT2G32770
0.007496833729546	AT3G48710
0.007497341555509	AT3G63170
0.007500821572189	AT1G18280
0.007508506812989	AT5G03240
0.007508961901479	AT1G01830
0.007510984075340	AT3G59960
0.007517548951307	AT3G47740
0.007519856871175	AT1G19960
0.007530985642435	AT1G14890
0.007533635198865	AT4G02910
0.007534955515479	AT5G47010
0.007537016615286	AT2G18990
0.007537233997031	AT1G28590
0.007540999752318	AT5G62460
0.007543220509936	AT1G62850
0.007545975650346	AT1G63770
0.007546605318351	AT4G12890
0.007547541683893	AT1G51290
0.007548805182740	AT1G11362
0.007550397285658	AT4G35310
0.007552848767684	AT1G51770
0.007558682781234	AT2G19920
0.007559641951798	AT1G59790
0.007565557073679	AT5G46430
0.007569838426858	AT1G47578
0.007574941046783	AT1G24300
0.007584562436251	AT5G38510
0.007589601051793	AT3G56300
0.007594146025890	AT5G63700
0.007617599439559	AT5G39830
0.007624423176138	AT5G26594
0.007640070270959	AT5G66950
0.007644850122115	AT4G35655
0.007646935876750	AT5G51020
0.007648752985273	AT1G60983
0.007655639462402	AT5G65040
0.007659319833617	AT3G20440
0.007661747596439	AT2G37200
0.007661854800010	AT1G74670
0.007666471092295	AT4G33630
0.007669686529027	AT4G00400
0.007670865820704	AT1G64870
0.007670953634048	AT5G27238
0.007672141283573	AT3G04830
0.007676578556463	AT1G05250
0.007676792975738	AT1G77150
0.007685095313659	AT4G36230
0.007696349776079	AT5G50060
0.007701223037707	AT5G22490
0.007707227001666	AT3G56770
0.007708840033706	AT1G20070
0.007709447820184	AT4G27470
0.007710892434551	AT4G20090
0.007714673550160	AT2G17700
0.007717403437070	AT1G72645
0.007718950107140	AT2G36240
0.007720452630407	AT5G08450
0.007723188399645	AT4G22070
0.007728184304680	AT1G18130
0.007729106641823	AT4G38810
0.007736739609569	AT2G27080
0.007744100055891	AT1G76954
0.007746700932048	AT5G10890
0.007750759298387	AT5G02090
0.007754298131663	AT3G48530
0.007758037929973	AT3G16250
0.007760417843733	AT2G32680
0.007761416574925	AT1G69380
0.007768820316083	AT5G56820
0.007776444122591	ATCG00650
0.007787439340113	AT4G13968
0.007789347414962	AT2G28815
0.007789552518257	AT3G49551
0.007794277461254	AT5G50800
0.007797582040281	AT5G62830
0.007804242719428	AT4G19810
0.007809312349754	AT1G21880
0.007815142252694	AT4G28770
0.007820040144575	AT4G22880
0.007832468860871	AT3G62430
0.007837189360458	AT3G30725
0.007837502034097	AT2G36295
0.007850582407232	AT2G45480
0.007852265841740	AT1G10070
0.007853102060663	AT3G29575
0.007857523702720	AT4G02520
0.007869819051983	AT5G28491
0.007873872912987	AT4G17615
0.007877772130698	AT4G04985
0.007883148125595	AT3G11500
0.007883635634272	AT3G44718
0.007883956952486	AT5G63500
0.007887888337687	AT3G19820
0.007889722623304	AT3G10116
0.007889901767507	AT5G11760
0.007891940516826	AT4G21270
0.007894052045683	AT3G28345
0.007900237024837	AT4G11521
0.007900790942608	AT2G46370
0.007903931303838	AT3G29680
0.007911371743280	AT4G36010
0.007915093693192	AT1G63430
0.007916117388255	AT2G19270
0.007922514044205	AT3G48350
0.007927038348377	AT2G29620
0.007928571540688	AT5G17540
0.007930481100074	AT5G41220
0.007933182272135	AT3G26460
0.007941363913978	AT4G31540
0.007945309900900	AT5G62470
0.007948016961376	AT5G56940
0.007953084230701	AT4G37680
0.007960641165911	AT1G63180
0.007962946559335	AT5G40370
0.007964866863013	AT1G50910
0.007970505306925	AT5G09230
0.007984478371034	AT1G18390
0.007985547253917	AT2G28340
0.007996421809756	AT2G39060
0.007998999120993	AT4G34131
0.007999886495372	AT2G03830
0.008001551623452	AT1G67420
0.008003079693128	AT3G03070
0.008004964487788	AT1G53870
0.008004964487788	AT1G53890
0.008010210301808	AT5G53410
0.008012965902266	AT2G15970
0.008015991446528	AT4G38250
0.008019077754675	AT5G28770
0.008024325536461	AT4G25880
0.008038049017017	AT1G79680
0.008041782057542	AT2G19060
0.008049683370496	AT2G16900
0.008060665234660	AT5G46550
0.008064826220768	AT5G19820
0.008066426093771	AT3G23170
0.008066971376088	AT5G42180
0.008075615544946	AT4G22470
0.008078387341564	AT5G35120
0.008079399055653	AT3G50170
0.008079609909653	AT3G20890
0.008082195831209	AT1G17190
0.008083146735982	AT3G24610
0.008083435249666	AT1G29990
0.008084403282225	AT5G51660
0.008085333949291	AT5G43064
0.008086644891835	AT5G09805
0.008086973597241	AT1G28306
0.008088606982988	AT1G31530
0.008100752959722	AT5G59340
0.008103942630719	AT4G19500
0.008105397807734	AT2G21530
0.008109575248613	AT5G47050
0.008114501494861	AT5G61650
0.008116380183954	AT4G19770
0.008120839899491	AT5G24360
0.008120982583646	AT1G26360
0.008122002612076	AT2G36060
0.008123751714581	AT2G25310
0.008134409182743	AT5G53030
0.008136909749300	AT5G60970
0.008138979612074	AT3G60340
0.008139042137613	AT1G22015
0.008142830394960	AT3G11910
0.008145056467884	AT5G65225
0.008145391621157	AT5G66720
0.008152016511850	AT5G27630
0.008153467396969	AT1G13220
0.008171763273418	AT5G12300
0.008176864511947	AT2G29040
0.008178963099988	AT3G12833
0.008184491742588	AT2G21840
0.008186966163017	AT5G49710
0.008187684514443	AT4G29440
0.008191176366158	AT5G22600
0.008191908892466	AT3G09162
0.008192795284631	AT2G18380
0.008193282498605	AT2G21930
0.008193910880890	AT3G05570
0.008196014689523	AT1G06060
0.008199450731114	AT1G22120
0.008202556932496	AT5G07570
0.008211788957759	AT1G27610
0.008220906073902	ATMG00510
0.008222375776890	AT1G13210
0.008224962087042	AT1G07280
0.008227518809423	AT5G42320
0.008231159172504	AT3G47290
0.008242348021675	AT3G48930
0.008244189849020	AT1G30560
0.008246305115299	AT2G04630
0.008252256162588	AT5G08380
0.008258149926276	AT1G76350
0.008258227577625	AT4G21430
0.008261368331911	AT4G21210
0.008262353950442	AT5G47330
0.008265850715907	AT2G25625
0.008271669035114	AT5G28830
0.008273759851621	AT2G21980
0.008273791601578	AT3G27180
0.008280996556867	AT1G35850
0.008284958997625	AT4G31370
0.008291842302433	AT4G01510
0.008296781334398	AT4G24410
0.008297802337051	AT3G58240
0.008302861627594	AT1G28080
0.008304583177276	AT4G14870
0.008314567278816	AT3G18690
0.008319166265556	AT4G24780
0.008319233230394	AT5G06330
0.008321321360092	AT5G56880
0.008342977489548	AT1G10110
0.008349019006280	AT1G69800
0.008349989584703	AT3G05130
0.008350522826797	AT3G55380
0.008368187183551	AT4G16260
0.008371327195237	AT4G25700
0.008373215250641	AT1G30580
0.008376605939508	AT5G52680
0.008377675764137	AT3G24430
0.008390813938009	AT5G60210
0.008409668006542	AT5G35890
0.008409706058940	AT5G55200
0.008418102334820	AT2G21185
0.008420314030655	AT5G44730
0.008429059282540	AT5G51380
0.008430897084352	AT5G56510
0.008431249465181	AT1G74850
0.008431856593199	AT3G25680
0.008447403363830	AT5G57625
0.008455677580755	AT1G51990
0.008456014761247	AT4G39795
0.008459150368105	AT2G22190
0.008465942546132	AT1G18100
0.008467287728025	AT5G08070
0.008470267896238	AT2G35520
0.008471362581115	AT5G16380
0.008472510037462	AT1G59890
0.008475099662740	AT5G65920
0.008476678716031	AT1G52490
0.008477151094085	AT1G72670
0.008494631560342	AT1G01790
0.008508022961272	AT5G44830
0.008517450918432	AT1G70880
0.008519115050061	AT3G03220
0.008519611268810	AT5G03860
0.008521363880722	AT4G01516
0.008522350687620	AT2G21790
0.008525324594541	AT3G18410
0.008526327491239	AT5G38410
0.008537122807867	AT2G37110
0.008539506796624	AT5G59105
0.008539720690583	AT2G29670
0.008542350847665	AT1G51900
0.008546171498485	AT1G63522
0.008553717142875	AT2G22000
0.008554097844112	AT1G36150
0.008555154428761	AT5G52990
0.008562277734601	AT4G22990
0.008563319822110	AT4G22890
0.008567946012601	AT5G62440
0.008575637328064	AT5G23212
0.008575919495768	AT3G13920
0.008576544892365	AT1G50030
0.008578290260246	AT3G05260
0.008587198634329	AT5G38690
0.008589652774503	AT2G35770
0.008594452125481	AT4G09090
0.008596855145883	AT5G25030
0.008597066682108	AT5G43090
0.008598607180243	AT3G48300
0.008600699846700	AT1G02700
0.008620723912154	AT4G26230
0.008620992801719	AT2G22942
0.008635654397226	AT1G69090
0.008637246350718	AT3G60700
0.008638043601020	AT1G01820
0.008638640387857	AT4G03115
0.008643262736893	AT5G64260
0.008644473969284	AT4G02890
0.008651336012857	AT1G10060
0.008665129086862	AT1G71697
0.008669416366774	AT1G62640
0.008677211574596	AT2G21170
0.008681241497256	AT4G30650
0.008687967704948	AT5G14370
0.008690201807719	AT1G22760
0.008697763006227	AT4G18270
0.008699932816312	AT3G09470
0.008704439858184	AT1G48540
0.008722604131030	AT5G42650
0.008725094223674	AT1G02610
0.008728197756155	AT3G61880
0.008737890182264	AT4G08620
0.008737948663383	AT2G16005
0.008738752997384	AT5G66150
0.008747107441753	AT1G19115
0.008753594706192	AT4G27150
0.008757732016689	AT1G57990
0.008765236285830	AT4G02530
0.008766240487429	AT5G22870
0.008767951678219	AT3G46080
0.008769037053881	AT1G63910
0.008769632467822	AT5G42620
0.008772406377165	AT2G21340
0.008778984753746	AT1G56610
0.008786833908030	AT3G24040
0.008799168917638	AT4G08380
0.008803345704515	AT5G06170
0.008807787747185	AT1G18040
0.008807953453578	AT2G15740
0.008814409179378	AT3G24280
0.008818725282195	AT5G01360
0.008823876027016	AT2G26940
0.008824002934252	AT5G65925
0.008825531216763	AT5G61350
0.008828722092265	AT2G23120
0.008829025869646	AT1G12040
0.008830207985339	AT2G02360
0.008830892502471	AT5G56555
0.008832567446337	AT3G56650
0.008834369587557	AT1G04280
0.008834706044762	AT3G19600
0.008848832915463	AT4G22540
0.008851721530250	AT5G47550
0.008858932750205	AT1G49580
0.008863245932119	AT2G23030
0.008871096477056	AT2G46890
0.008871822621952	AT3G14960
0.008876184818148	AT4G09650
0.008876788217553	AT3G01300
0.008881062435721	AT5G55540
0.008888348287750	AT1G70360
0.008889939820949	AT1G69690
0.008902690700231	AT5G04410
0.008904948243013	AT5G08060
0.008905243499829	AT3G25860
0.008907838779347	AT5G40280
0.008908383954259	AT1G01590
0.008908552661166	AT2G35890
0.008910456652563	AT2G37440
0.008910887727482	AT4G25170
0.008912461103824	AT5G48270
0.008922625808197	AT3G51290
0.008923619052037	AT5G48840
0.008943577475027	AT5G45100
0.008957393381460	AT3G16960
0.008964130267883	AT2G20290
0.008966400710000	AT1G61150
0.008966513859004	AT4G16680
0.008976532462513	AT5G56260
0.008980401641415	AT1G67450
0.008981720802408	ATCG00580
0.008996285394013	AT2G04062
0.008998042511819	AT5G52660
0.009000290047312	AT1G03330
0.009018408289449	AT5G03480
0.009025828009830	AT4G32840
0.009025988950109	AT1G73130
0.009027140863361	AT5G45850
0.009027726187056	AT5G26630
0.009030062002035	AT2G46960
0.009039291050081	AT3G13780
0.009041750271970	AT5G48060
0.009044828709428	AT5G44150
0.009048911613627	AT5G55890
0.009053749131554	AT1G13360
0.009054350148179	AT4G13260
0.009058436264452	AT5G66430
0.009079148345617	AT1G10480
0.009080866013688	AT5G66130
0.009085362646294	AT4G32540
0.009089906590147	AT1G06870
0.009090332728643	AT1G18871
0.009090414207972	AT1G16310
0.009096465709715	AT2G40230
0.009100694091695	AT3G27710
0.009117068593041	AT1G26540
0.009125243584612	AT5G65120
0.009129262106590	AT5G29000
0.009134543590970	AT2G30800
0.009137032147672	AT3G29100
0.009144983386628	AT4G03070
0.009159824551455	AT4G11920
0.009161216523793	AT4G16442
0.009161403080532	AT5G38930
0.009166907770209	AT4G33625
0.009176242846248	AT2G21650
0.009181330255110	AT1G36230
0.009181330255110	AT1G36240
0.009188129500066	AT1G01320
0.009192593340528	AT3G08000
0.009199085945861	AT4G17670
0.009201133265329	AT5G42223
0.009210634205062	AT1G07670
0.009213444904875	AT4G37210
0.009215924392487	AT1G19170
0.009218213066381	AT4G01970
0.009218417800712	AT4G40020
0.009220990296964	AT1G43665
0.009221985377859	AT3G44190
0.009222496982257	AT5G25995
0.009227967874419	AT5G17730
0.009230337785225	ATMG00070
0.009232711695146	AT1G47056
0.009249342891710	AT4G10730
0.009252675803759	AT1G60260
0.009254536923766	AT1G06170
0.009256308608434	AT5G64880
0.009259557610800	AT3G02720
0.009264992097836	AT2G19260
0.009266767275403	AT2G45190
0.009267848749574	AT4G39250
0.009274860895750	AT2G25660
0.009275083617166	ATCG01070
0.009277141945822	AT1G62540
0.009281076191916	AT5G16950
0.009290639486300	AT1G35035
0.009290639486300	AT1G35040
